attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1499011626892148742,2022-09-22T02:48:20.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 13, 'end': 27, 'tag': 'ArmUkraineNow'}, {'start': 138, 'end': 146, 'tag': 'Fascism'}, {'start': 147, 'end': 159, 'tag': 'Infanticide'}, {'start': 189, 'end': 196, 'tag': 'ATACMS'}, {'start': 197, 'end': 203, 'tag': 'Bucha'}, {'start': 204, 'end': 213, 'tag': 'Mariupol'}, {'start': 214, 'end': 232, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'EerikNKross', 'id': '45641327'}, {'start': 28, 'end': 34, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 35, 'end': 40, 'username': 'NATO', 'id': '83795099'}, {'start': 41, 'end': 50, 'username': 'trussliz', 'id': '65357102'}, {'start': 51, 'end': 65, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 66, 'end': 78, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 79, 'end': 94, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 233, 'end': 245, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 246, 'end': 262, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 263, 'end': 274, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 275, 'end': 289, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572779804637949952,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@EerikNKross #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},18437284,2022-09-22T02:48:25.000Z,Anti Globalization___ Anti NATO____,"{'mentions': [{'start': 0, 'end': 10, 'username': 'Valere_ia', 'id': '1550388835133304832'}, {'start': 11, 'end': 27, 'username': 'Freespe83912197', 'id': '1539595382988095488'}, {'start': 28, 'end': 38, 'username': 'SIR_iosis', 'id': '1509309026143719431'}, {'start': 39, 'end': 47, 'username': 'Art_970', 'id': '1518768257833963521'}, {'start': 48, 'end': 63, 'username': 'Cristiano2019_', 'id': '1159102135474282496'}, {'start': 64, 'end': 78, 'username': 'GangusKhan777', 'id': '1499153849990320129'}, {'start': 79, 'end': 89, 'username': 'Giobegood', 'id': '287294555'}, {'start': 90, 'end': 104, 'username': '4259784409041', 'id': '503869909'}, {'start': 105, 'end': 112, 'username': 'BJalus', 'id': '1518808672646098945'}, {'start': 113, 'end': 124, 'username': 'sc71801815', 'id': '1190167299065556992'}, {'start': 125, 'end': 137, 'username': 'north_hwy29', 'id': '1505164367985352710'}]}",{},1572779822161575939,0,en,Hot Springs,Tolstoy,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@Valere_ia @Freespe83912197 @SIR_iosis @Art_970 @Cristiano2019_ @GangusKhan777 @Giobegood @4259784409041 @BJalus @sc71801815 @north_hwy29 They deserve to live a nice life without fear.,Poker_Daze,False,0,Contains Relevant Location
{'media_keys': ['3_1572779876192759808']},740348231297601537,2022-09-22T02:48:38.000Z,"Born unequal (Y-DNA R-L226).
Equal under the law.","{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tLVJ7hAvpP', 'expanded_url': 'https://twitter.com/RandFanshier/status/1572779878386397186/photo/1', 'display_url': 'pic.twitter.com/tLVJ7hAvpP', 'media_key': '3_1572779876192759808'}, {'start': 24, 'end': 47, 'url': 'https://t.co/SCT9KUOvte', 'expanded_url': 'https://twitter.com/Ramses_Xrd/status/1572562831475888129', 'display_url': 'twitter.com/Ramses_Xrd/sta…'}]}",{},1572779878386397186,0,zxx,,Rand Fanshier,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,https://t.co/tLVJ7hAvpP https://t.co/SCT9KUOvte,RandFanshier,False,1,Contains Relevant Location
{},970116505399582721,2022-09-22T02:48:58.000Z,"Love the ideals of old America. “We are better than them. Underhanded methods or not, we will beat them with conviction, faith and technology”","{'mentions': [{'start': 0, 'end': 16, 'username': 'Ukraine66251776', 'id': '1517696955329228800'}]}",{},1572779960498286593,0,en,,Andrew Sg,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@Ukraine66251776 Lol! So the results are already known??,AndrewSG77,False,0,Contains Relevant Location
{},3038308638,2022-09-22T02:49:10.000Z,"🐾🐾     🌊🌊🌊🇺🇸🇦🇺🌏
Retired Ch 7 BK Trustee/Atty/Former teacher. Lived all over the US now in Australia. #Resist #VoteBlue I vote in TX. #StandWithUkraine","{'mentions': [{'start': 0, 'end': 14, 'username': 'UkraineAidOps', 'id': '1513096750726320128'}, {'start': 83, 'end': 87, 'username': 'CNN', 'id': '759251'}]}",{},1572780011945594881,0,en,"Brisbane, Australia ",Now Resisting from Australia!,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@UkraineAidOps What wonderful news. I just saw Alex Dreuke's mother interviewed on @CNN and I got all choked up at her joy. So glad that all these people are back safely. Thanks for all the great work you do.,lang51b,False,0,Contains Relevant Location
{},1298608739180830720,2022-09-22T02:49:31.000Z,teacher,"{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/kNLaoHGHMx', 'expanded_url': 'https://twitter.com/BHL/status/1572720630641860609', 'display_url': 'twitter.com/BHL/status/157…'}]}",{},1572780102194434048,0,ps,Graveyard of Empires,محمد,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,The resistance rebels have reached Ukraine and are praying for the Ukrainians against Russia. https://t.co/kNLaoHGHMx,muhmmad_badri,False,1,Contains Relevant Location
{},35232353,2022-09-22T02:49:32.000Z,into technology & news  that matters & everything connected with it,"{'hashtags': [{'start': 0, 'end': 11, 'tag': 'UkraineWar'}, {'start': 12, 'end': 29, 'tag': 'UkraineRussiaWar'}, {'start': 30, 'end': 39, 'tag': 'Mariupol'}, {'start': 40, 'end': 49, 'tag': 'Azovstal'}], 'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/nrfXZPDRQQ', 'expanded_url': 'https://twitter.com/Reuters/status/1572753489964531713', 'display_url': 'twitter.com/Reuters/status…'}]}",{},1572780104849432576,0,qme,,norobiik 🌻,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Talon Android,#UkraineWar #UkraineRussiaWar #Mariupol #Azovstal https://t.co/nrfXZPDRQQ,NoroBiik,False,1,Contains Relevant Location
{},1503822856081539073,2022-09-22T02:49:44.000Z,ncfcccd c+,"{'hashtags': [{'start': 170, 'end': 174, 'tag': 'DPR'}, {'start': 176, 'end': 180, 'tag': 'LPR'}, {'start': 182, 'end': 193, 'tag': 'Zaporozhye'}, {'start': 195, 'end': 203, 'tag': 'Kherson'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'Valere_ia', 'id': '1550388835133304832'}, {'start': 11, 'end': 27, 'username': 'Freespe83912197', 'id': '1539595382988095488'}, {'start': 28, 'end': 38, 'username': 'SIR_iosis', 'id': '1509309026143719431'}, {'start': 39, 'end': 47, 'username': 'Art_970', 'id': '1518768257833963521'}, {'start': 48, 'end': 63, 'username': 'Cristiano2019_', 'id': '1159102135474282496'}, {'start': 64, 'end': 78, 'username': 'GangusKhan777', 'id': '1499153849990320129'}, {'start': 79, 'end': 89, 'username': 'Giobegood', 'id': '287294555'}, {'start': 90, 'end': 104, 'username': '4259784409041', 'id': '503869909'}, {'start': 105, 'end': 112, 'username': 'BJalus', 'id': '1518808672646098945'}, {'start': 113, 'end': 124, 'username': 'sc71801815', 'id': '1190167299065556992'}, {'start': 125, 'end': 137, 'username': 'north_hwy29', 'id': '1505164367985352710'}]}",{},1572780156313288706,0,es,ripoll,ncfcccd c+,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Valere_ia @Freespe83912197 @SIR_iosis @Art_970 @Cristiano2019_ @GangusKhan777 @Giobegood @4259784409041 @BJalus @sc71801815 @north_hwy29 People in #DPR, #LPR, #Zaporozhye, #Kherson regions do not want to live under the yoke of the neo-Nazi regime. We cannot, we do not have the moral right to let our relatives and friends be butchered; we can't stop responding",SaltCuantic,False,1,Contains Relevant Location
{},18850564,2022-09-22T02:49:53.000Z,"A Moroccan tweeting from Kyiv, Ukraine.
Згинуть наші воріженьки, як роса на сонці.","{'hashtags': [{'start': 36, 'end': 45, 'tag': 'AzovStal'}, {'start': 61, 'end': 66, 'tag': 'Azov'}, {'start': 113, 'end': 120, 'tag': 'Russie'}, {'start': 134, 'end': 142, 'tag': 'Turquie'}, {'start': 173, 'end': 182, 'tag': 'Zelensky'}, {'start': 226, 'end': 234, 'tag': 'Erdogan'}], 'urls': [{'start': 235, 'end': 258, 'url': 'https://t.co/4db7veTE7e', 'expanded_url': 'https://twitter.com/aoezay/status/1572777373522882561', 'display_url': 'twitter.com/aoezay/status/…'}]}",{},1572780192107470850,0,fr,,Zouhair ⵣⵓⵀⴰⵢⵔ,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"The 5 commanders of the defenders of #AzovStal and the #Azov regiment liberated Today in an exchange with #Russia will remain in #Turkey until the end of the war - #Zelensky
They will be under the protection of President #Erdogan https://t.co/4db7veTE7e",ZouM__,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:50:05.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 10, 'end': 24, 'tag': 'ArmUkraineNow'}, {'start': 136, 'end': 144, 'tag': 'Fascism'}, {'start': 145, 'end': 157, 'tag': 'Infanticide'}, {'start': 187, 'end': 194, 'tag': 'ATACMS'}, {'start': 195, 'end': 201, 'tag': 'Bucha'}, {'start': 202, 'end': 211, 'tag': 'Mariupol'}, {'start': 212, 'end': 230, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'irmachep', 'id': '1498044842332483586'}, {'start': 26, 'end': 32, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 33, 'end': 38, 'username': 'NATO', 'id': '83795099'}, {'start': 39, 'end': 48, 'username': 'trussliz', 'id': '65357102'}, {'start': 49, 'end': 63, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 64, 'end': 76, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 77, 'end': 92, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 231, 'end': 243, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 244, 'end': 260, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 261, 'end': 272, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 273, 'end': 287, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572780243378659333,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@irmachep #ArmUkraineNow 
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},51625677,2022-09-22T02:50:10.000Z,"If you  don't like it, change  what you  can, manage what  you  cant","{'mentions': [{'start': 0, 'end': 10, 'username': 'Valere_ia', 'id': '1550388835133304832'}, {'start': 11, 'end': 27, 'username': 'Freespe83912197', 'id': '1539595382988095488'}, {'start': 28, 'end': 38, 'username': 'SIR_iosis', 'id': '1509309026143719431'}, {'start': 39, 'end': 47, 'username': 'Art_970', 'id': '1518768257833963521'}, {'start': 48, 'end': 63, 'username': 'Cristiano2019_', 'id': '1159102135474282496'}, {'start': 64, 'end': 78, 'username': 'GangusKhan777', 'id': '1499153849990320129'}, {'start': 79, 'end': 89, 'username': 'Giobegood', 'id': '287294555'}, {'start': 90, 'end': 104, 'username': '4259784409041', 'id': '503869909'}, {'start': 105, 'end': 112, 'username': 'BJalus', 'id': '1518808672646098945'}, {'start': 113, 'end': 124, 'username': 'sc71801815', 'id': '1190167299065556992'}, {'start': 125, 'end': 137, 'username': 'north_hwy29', 'id': '1505164367985352710'}]}",{},1572780263910023170,0,en,New Zealand,Pawleo,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@Valere_ia @Freespe83912197 @SIR_iosis @Art_970 @Cristiano2019_ @GangusKhan777 @Giobegood @4259784409041 @BJalus @sc71801815 @north_hwy29 Oh  that  reminds me of the  soldiers  in pyjamas   photo  where they  turned  out to be   regulars   in his photo ops,leodianne,False,0,Contains Relevant Location
{},1024970244580892675,2022-09-22T02:50:19.000Z,,"{'annotations': [{'start': 69, 'end': 89, 'probability': 0.3184, 'type': 'Organization', 'normalized_text': 'Moscow Stock Exchange'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'UAWeapons', 'id': '1495480590572961792'}]}",{},1572780301629227009,0,en,,Al Bundy jr,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@UAWeapons The price of scrap metal will drop like the shares on the Moscow Stock Exchange....,AlBundyjr3,False,0,Contains Relevant Location
{},1547426313748639744,2022-09-22T02:50:26.000Z,Go Wolverines - Anti-Imperialist - new account - against tyranny and WEF - I support the working class,"{'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/KV8WlZwJ9Z', 'expanded_url': 'https://twitter.com/valere_ia/status/1572778551937572867', 'display_url': 'twitter.com/valere_ia/stat…'}]}",{},1572780329840279552,0,art,"Phoenix, AZ",CheriB🐻🇷🇺❤️✝️🚛👨‍🌾,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,❤️❤️❤️🔥🔥🔥 https://t.co/KV8WlZwJ9Z,CheriB2022,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:50:28.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 15, 'end': 29, 'tag': 'ArmUkraineNow'}, {'start': 141, 'end': 149, 'tag': 'Fascism'}, {'start': 150, 'end': 162, 'tag': 'Infanticide'}, {'start': 192, 'end': 199, 'tag': 'ATACMS'}, {'start': 200, 'end': 206, 'tag': 'Bucha'}, {'start': 207, 'end': 216, 'tag': 'Mariupol'}, {'start': 217, 'end': 235, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'markmackinnon', 'id': '20759034'}, {'start': 31, 'end': 37, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 38, 'end': 43, 'username': 'NATO', 'id': '83795099'}, {'start': 44, 'end': 53, 'username': 'trussliz', 'id': '65357102'}, {'start': 54, 'end': 68, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 69, 'end': 81, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 82, 'end': 97, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 236, 'end': 248, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 249, 'end': 265, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 266, 'end': 277, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 278, 'end': 292, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572780340183277569,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@markmackinnon #ArmUkraineNow 
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1247304493458489345,2022-09-22T02:50:32.000Z,Outgoing and In Charge,"{'mentions': [{'start': 0, 'end': 8, 'username': 'TWMCLtd', 'id': '268385416'}]}",{},1572780355584921600,0,en,Texas,Paul Castro,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@TWMCLtd I remember this picture of this guy! My wife and I always wondered what happened to him and if he was one of the ones that got exchanged or if the Russians had him captive still. Glad to see he’s okay. God Bless Them ALL!!!! 🙏🏼🙏🏼🙏🏼🙏🏼,PaulCas97626395,False,0,Contains Relevant Location
{},774709662331437056,2022-09-22T02:50:58.000Z,NAFO expansion is non-negotiable  🇺🇦,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Militarylandnet', 'id': '934810674450059265'}]}",{},1572780464150294528,0,und,,Nh🌻,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@Militarylandnet oMg.,Nh63396131,False,1,Contains Relevant Location
{},1249447987211689984,2022-09-22T02:51:58.000Z,Union du Peuple Musulman Algerien contre les ennemis de l'extérieur et de l'intérieur. Avec le Président Tebboune. Nous serons 47 millions au service du pays.,"{'urls': [{'start': 263, 'end': 286, 'url': 'https://t.co/jBS5nlsnEw', 'expanded_url': 'https://twitter.com/Apocalypsyyyyy/status/1572307783370027008', 'display_url': 'twitter.com/Apocalypsyyyyy…'}]}",{},1572780717850894336,0,fr,Canada ,Amirouche,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,Child trafficking... Dehumanization of the human being... irresponsibility of the populations... Western Dictatorship.... This is the real dictatorship... There are no others.. And even the other Third World dictatorships were established by Westerners.. https://t.co/jBS5nlsnEw,AmiroucheHamad2,False,1,Contains Relevant Location
{'media_keys': ['3_1572780808225660929']},305526924,2022-09-22T02:52:23.000Z,"Following my heart, enjoying life, always being curious: wlanguru@hotmail.com","{'hashtags': [{'start': 98, 'end': 103, 'tag': 'Azov'}, {'start': 213, 'end': 219, 'tag': 'svpol'}, {'start': 220, 'end': 226, 'tag': 'föpol'}, {'start': 227, 'end': 236, 'tag': 'Azovstal'}, {'start': 237, 'end': 246, 'tag': 'Ryssland'}, {'start': 247, 'end': 253, 'tag': 'Putin'}, {'start': 254, 'end': 261, 'tag': 'Putler'}, {'start': 262, 'end': 269, 'tag': 'Donbas'}, {'start': 270, 'end': 279, 'tag': 'Mariupol'}, {'start': 280, 'end': 284, 'tag': 'UKR'}], 'urls': [{'start': 285, 'end': 308, 'url': 'https://t.co/yopggEdUNL', 'expanded_url': 'https://twitter.com/heartsteered/status/1572780823287324672/photo/1', 'display_url': 'pic.twitter.com/yopggEdUNL', 'media_key': '3_1572780808225660929'}]}",{},1572780823287324672,0,sv,"Jonkoping, Sweden, Tellus",Jari Lairolahti,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"In prisoner exchange, a total of 215 Ukrainian soldiers have been released from Russian captivity &amp; of them 108 were #Azov fighters, one wonders how many Russians the Russians got back? Good that prisoners are exchanged between the countries! #svpol #föpol #Azovstal #Russia #Putin #Putler #Donbas #Mariupol #UKR https://t.co/yopggEdUNL",heartsteered,False,1,Contains Relevant Location
